Country,Production
Afghanistan,15923538
Albania,4994028
Algeria,37364002
Angola,32760882
Antigua And Barbuda,23699
Argentina,207083723
Armenia,3392370
Australia,125668999
Austria,15339310
Azerbaijan,13427644
Bahamas,185138
Bahrain,221315
Bangladesh,142044840
Barbados,170886
Belarus,33946986
Belgium,21945622
Belize,2089153
Benin,15890959
Bhutan,383312
Bolivia (Plurinational State Of),27394457
Bosnia And Herzegovina,4773833
Botswana,519859
Brazil,1286135066
Brunei Darussalam,267167
Bulgaria,14932123
Burkina Faso,14418543
Burundi,7797633
Cabo Verde,140627
Cambodia,34086043
Cameroon,32880229
Canada,135894178
Central African Republic,3821114
Chad,7223694
Chile,23219189
China,2810995413
"China, Hong Kong Sar",200819
"China, Macao Sar",19006
"China, Mainland",2791921033
"China, Taiwan Province Of",18854555
Colombia,94775125
Comoros,411681
Congo,3183924
Cook Islands,6611
Costa Rica,15732396
Croatia,7167551
Cuba,14556463
Cyprus,774840
Czechia,20147019
Côte D'Ivoire,37915965
Democratic People'S Republic Of Korea,14848263
Democratic Republic Of The Congo,66469115
Denmark,23173097
Djibouti,79267
Dominica,157196
Dominican Republic,24555195
Ecuador,29300518
Egypt,124398779
El Salvador,10876696
Equatorial Guinea,347082
Eritrea,746709
Estonia,2854954
Eswatini,6014683
Ethiopia,56747927
Faroe Islands,9779
Fiji,2006386
Finland,9107125
France,147544770
French Polynesia,180464
Gabon,2183541
Gambia,372958
Georgia,2882014
Germany,155153725
Ghana,61455071
Greece,12271960
Grenada,88397
Guatemala,44398020
Guinea,19499574
Guinea-Bissau,1187911
Guyana,2456521
Haiti,4984177
Honduras,12881423
Hungary,23738360
Iceland,302755
India,1709393171
Indonesia,589779730
Iran (Islamic Republic Of),96087553
Iraq,11382467
Ireland,4845272
Israel,8811832
Italy,66865247
Jamaica,2223631
Japan,88419665
Jordan,4850037
Kazakhstan,49545608
Kenya,40027987
Kiribati,201701
Kuwait,1948289
Kyrgyzstan,9265779
Lao People'S Democratic Republic,22555009
Latvia,5716183
Lebanon,4325615
Lesotho,475519
Liberia,2179529
Libya,3978992
Lithuania,11164584
Luxembourg,737169
Madagascar,16126572
Malawi,31687292
Malaysia,124383998
Maldives,10816
Mali,21335458
Malta,106290
Marshall Islands,40831
Mauritania,1366633
Mauritius,2712478
Mexico,223581088
Micronesia (Federated States Of),119367
Mongolia,2107247
Montenegro,588176
Morocco,28660432
Mozambique,19258546
Myanmar,67962026
Namibia,911160
Nauru,3165
Nepal,30350084
Netherlands (Kingdom Of The),37055630
New Caledonia,106381
New Zealand,29198302
Niger,21225041
Nigeria,248373762
Niue,9795
North Macedonia,2550208
Norway,4916577
Oman,3710817
Pakistan,270999921
Panama,5032365
Papua New Guinea,10955388
Paraguay,32060694
Peru,55902502
Philippines,109912042
Poland,108041663
Portugal,13026042
Puerto Rico,791926
Qatar,519854
Republic Of Korea,39185209
Republic Of Moldova,5619485
Romania,36984042
Russian Federation,337143906
Rwanda,9525518
Saint Kitts And Nevis,14233
Saint Lucia,60918
Saint Vincent And The Grenadines,98833
Samoa,148981
Sao Tome And Principe,110722
Saudi Arabia,19129665
Senegal,14094247
Serbia,18401413
Seychelles,56532
Sierra Leone,6802732
Singapore,979843
Slovakia,7860693
Slovenia,2149383
Solomon Islands,613296
Somalia,3312402
South Africa,65728793
South Sudan,8369952
Spain,98724744
Sri Lanka,15134133
Sudan,29230033
Suriname,491612
Sweden,14566984
Switzerland,8519699
Syrian Arab Republic,15944414
Tajikistan,10279068
Thailand,213213721
Timor-Leste,362640
Togo,5566840
Tonga,141346
Trinidad And Tobago,249552
Tunisia,12957779
Turkmenistan,10010594
Tuvalu,4803
Türkiye,187595756
Uganda,36573409
Ukraine,143819841
United Arab Emirates,2423576
United Kingdom Of Great Britain And Northern Ireland,73096417
United Republic Of Tanzania,60277196
United States Of America,1001865586
Uruguay,12905637
Uzbekistan,57667910
Vanuatu,755760
Venezuela (Bolivarian Republic Of),22707599
Viet Nam,133294611
Yemen,5704720
Zambia,13200514
Zimbabwe,15829277
